,username,sentiment,sentimentComm
4604,anyamoriluna,1.4205531176650688,1
4605,tutor_thegreat,0.0,1
4606,gblee,0.0,1
4607,ima98338226,18.810082661496075,0
4608,laikh5,0.0,0
4609,ronaldlamont9,0.0,0
4610,_prashantnair,0.0,1
4611,lookner,-8.890703132972753,0
4612,howard__yim,-12.24308602918665,0
4613,erich_parpart,0.0,0
4614,thisisstillkit,22.529849984692312,0
4615,orchidnyc,-12.24308602918665,0
4616,immersivemice,23.463618736605774,1
4617,hall_russell,17.53954485151546,0
4618,bloombergau,0.0,0
4619,nicsaldias,8.376364935197472,0
4620,diakopter,0.0,1
4621,dischimera,0.0,1
4622,thespybrief,0.0,1
4623,ph_opafa,12.916624145320945,0
4624,itwittin,26.843555464843355,1
4625,bengirwin,-9.000918461067457,0
4626,iic_a,0.0,1
4627,agent99xxx,-12.24308602918665,0
4628,stormtrackr64,0.0,0
4629,garrygolden,16.663945300540874,0
4630,chichimarcelmax,15.182161445045416,0
4631,philippines_tip,0.0,1
4632,trade_haven,-9.000918461067457,0
4633,_iancruz,0.0,0
4634,philippinesapps,0.0,1
4635,mariamz12,13.544239208082452,0
4636,virgo6911,19.56015919991836,0
4637,diego_s666,12.965608735585263,0
4638,alexanderrusso,0.0,0
4639,amabhungane,-17.447698744769873,0
4640,habiburehmanbu2,0.0,0
4641,ma_reemz10,7.084396366976222,0
4642,shumbakadzi11,0.0,0
4643,title_deeds,0.0,0
4644,juviix,0.0,0
4645,histoire_2_prof,-14.53311562404327,1
4646,lesbrosmarielle,0.0,1
4647,isatis2310,0.0,1
4648,epcocorico,0.0,1
4649,anomicca,6.940504133074796,0
4650,isearch247,-12.24308602918665,0
4651,physorg_health,-12.24308602918665,0
4652,biopharmamedia,-23.61669558118175,0
4653,putte64,0.0,0
4654,4spinsel,0.0,0
4655,josephynet,0.0,0
4656,brendan_duong,-3.0829676497601817,1
4657,katie_silver,0.0,1
4658,julesaly,0.0,1
4659,sporemoh,0.0,1
4660,cwaichoi,8.269211143994283,0
4661,mthonti_,-23.58608021226656,0
4662,omang101,-11.62771711399122,0
4663,fienajeehah,0.0,1
4664,tamaha_07,-25.674048372282886,1
4665,melissafleming,0.0,1
4666,abbiebangtaned7,28.518216144504542,0
4667,arrafiq,0.0,1
4668,vesseltrip,26.46698642718645,0
4669,cnbcipr,18.810082661496075,0
4670,kendogdoll,-10.239310133687113,0
4671,inews24,9.803041126645574,0
4672,wilzz13,0.0,1
4673,marionrmorrison,27.339524441269518,0
4674,mohdsal19938708,27.68241657311971,0
4675,twittkart,15.182161445045416,0
4676,labourretweets,15.693438105929182,0
4677,sa_labour_news,15.693438105929182,0
4678,missredarein,25.784263700377586,0
4679,mrxavin,14.615777120114302,0
4680,yugan___,9.803041126645574,0
4681,nuffinserious,0.0,1
4682,drmiryounis,29.549954076946626,0
4683,thayalan86,11.750178589652002,1
4684,asiasquawkbox,0.0,1
4685,medrededeng,14.519338708031434,0
4686,rapatiayukemayu,-18.08449841820594,1
4687,faf4rio,0.0,1
4688,syphan_ips,11.11950198999898,0
4689,penyejuk_hati_,12.965608735585263,1
4690,noelblack21,0.0,1
4691,cfrankencio,0.0,1
4692,kilat_com,0.0,1
4693,atheeheureux27,0.0,1
4694,ahandmaidstale,22.31554240228595,1
4695,zhandercayabyab,0.0,1
4696,secduque,0.0,1
4697,teddyboylocsin,0.0,1
4698,kreepy2000,-0.6184304520869475,1
4699,onlykristoffer,5.755689356056742,0
4700,cbxcdsksl,0.0,1
4701,kevintimms11,0.0,1
4702,elevenrau,-25.80263292172671,0
4703,manish85036,0.0,1
4704,paperbirdsh,-10.997040514338195,0
4705,tebele25719775,-17.120114297377285,1
4706,dpiresearch,12.965608735585263,0
4707,unicefmali,15.142361465455657,0
4708,tahirawan2202,30.0,0
4709,statedept,0.0,0
4710,usconsulatekhi,0.0,0
4711,ryanbayu__,12.965608735585263,0
4712,mackinnondonald,12.059393815695486,1
4713,chrisg4347,0.0,1
4714,sarahsackman,0.0,1
4715,densdcruz,0.0,1
4716,orfeo51032336,16.379222369629552,1
4717,yourkoreanbf,-20.098989692825796,0
4718,theindonesiaid,0.0,0
4719,wixtedwillie,0.0,1
4720,imelda_mairead,0.0,1
4721,labouroutofscot,-12.24308602918665,0
4722,munkombwezikomo,9.803041126645574,0
4723,adrianbenedictz,0.0,1
4724,annie_yd,12.965608735585263,0
4725,jaimeemouthy,-17.00377589549954,0
4726,lorisbertolacci,-26.010817430350038,0
4727,philstarnews,-11.62771711399122,0
4728,stephiekeachie,13.949560070459718,1
4729,jonashworth,0.0,1
4730,cheonsnooshine,11.750178589652002,0
4731,chinacammonitor,7.621696091437897,0
4732,eac_news_kh,0.0,1
4733,measbunly,0.0,1
4734,lindabauld,0.0,1
4735,kunsing,-16.691499132564548,1
4736,themustyrabbit,0.0,1
4737,tmcgltd,11.70119399938769,0
4738,huda_nav,0.0,1
4739,freshnewsasia,6.802734972956422,0
4740,pplmanuel,0.0,1
4741,masonch31178202,13.544239208082452,1
4742,richardjbardon,0.0,1
4743,jhayrcanda,-19.655066843555467,0
4744,deamimore,15.773038065108679,0
4745,sam_medenilla,9.803041126645574,0
4746,rb_citizen,0.0,1
4747,paddyt3001,0.0,1
4748,shaunmicallef,0.0,1
4749,jp6608,22.995203592203282,1
4750,smhrld,2.4247372180834716,0
4751,ernestommxx,0.0,1
4752,bagocity50,0.0,1
4753,sunwuffles,-24.204510664353506,0
4754,eurosurveillanc,0.0,1
4755,skyriakideseu,0.0,1
4756,cpme_europa,0.0,1
4757,esno_web,0.0,1
4758,eupatientsforum,0.0,1
4759,espidsociety,0.0,1
4760,bunngeoff,0.0,1
4761,eden_lien,0.0,1
4762,lensiseethrough,0.0,1
4763,gmb,0.0,1
4764,elizabethdeaki1,-14.964792325747526,0
4765,russellh777,20.904173895295436,1
4766,songbird1957,0.0,1
4767,jason__clarke,0.0,1
4768,boesena,0.0,1
4769,drdgray1,0.0,1
4770,helen_barnowl,0.0,1
4771,allisonpearson,0.0,1
4772,heathershawmart,-9.680579650984797,1
4773,thananswers,17.00836820083682,1
4774,momosasa22,15.182161445045416,1
4775,xgtr22,0.0,1
4776,citizenjaneph,-0.728645780181651,1
4777,globaltimesbiz,23.025818961118482,0
4778,chris2_kan,0.425553627921218,0
4779,deborahmeaden,0.0,1
4780,paulhutcheon,0.0,1
4781,marcusfysh,0.0,1
4782,anneliesedodds,0.0,1
4783,ghiageo,0.0,1
4784,nadhimzahawi,0.0,1
4785,thisisandro,0.0,0
4786,tombarwelljb,0.0,1
4787,myngefest,0.0,1
4788,mymedicalrsrc,0.0,1
4789,johnmanand,-19.43769772425758,1
4790,janetespinaang6,0.0,1
4791,inartecarlodoss,0.0,1
4792,thegrugq,-26.34146341463415,0
4793,nazirahzubaidi,7.715072966629251,0
4794,sangkritimajum1,29.09684661700173,0
4795,millsyo_0,6.254719869374419,0
4796,niubi,0.0,0
4797,eify,9.040718440657209,1
4798,rollerrully,0.0,1
4799,sbrnams,15.182161445045416,0
4800,danno_online,0.0,0
4801,suwann_15,0.0,1
4802,not_a_cat0,-17.616083273803447,0
4803,itsmebrygarcia,-30.0,0
4804,nineyoii,0.0,0
4805,israelvazqueza2,-19.795897540565363,0
4806,brianologia,22.566588427390556,0
4807,hengheanlim,22.7319114195326,0
4808,nhswarrior40k,20.435758750892944,1
4809,drnathimdladla,0.0,0
4810,crypticvet,0.0,1
4811,trexcientifico,11.750178589652002,0
4812,macjordan,6.254719869374419,0
4813,chickenhalf,14.107561996122058,0
4814,bezzy21803887,0.0,1
4815,dannorfolk2,0.0,1
4816,realitycheqs,24.614756607817128,1
4817,ajpost_news,0.0,0
4818,candyman,12.965608735585263,1
4819,dianabunny1103,0.0,1
4820,jonn23,-18.68762118583529,0
4821,a_aerole,0.0,0
4822,garymuthu,9.803041126645574,0
4823,daisykirsch,-9.000918461067457,1
4824,mpeer,0.0,1
4825,marketcapt12,0.0,1
4826,janyabadi,0.0,0
4827,franceinfo,0.0,0
4828,kevintsang2019,16.440453107459952,1
4829,hkcnews_com,0.0,1
4830,shaunzeppelin,-16.063884069803038,1
4831,nik2181,0.0,1
4832,melissa19470513,14.17491580773548,1
4833,politiko_ph,0.0,1
4834,enkidu78,-18.28962138993775,1
4835,shashim260,19.918359016226148,0
4836,langdigression,0.0,1
4837,nicolasturgeon,0.0,1
4838,jasonleitch,0.0,1
4839,chrismusson,0.0,1
4840,ninaturner,0.0,1
4841,redcarnationweb,0.0,1
4842,hafizulshahar,0.0,1
4843,davidcoltart,0.0,0
4844,zamilimajid,14.655577099704054,0
4845,athirahfadzil,13.544239208082452,0
4846,pcinews_twt,0.0,1
4847,edson52368657,-24.339218287580366,1
4848,bellosantiago82,14.202469639759158,1
4849,jessewalesjames,0.0,1
4850,tetsmakino,0.0,1
4851,annabel48593505,21.501173589141743,0
4852,rajani_7rao,25.50872538014083,1
4853,gibbological,0.0,1
4854,sabah_tulen,0.0,0
4855,tmxkfrank,0.0,1
4856,xallywho,-25.153587100724565,1
4857,seekandfind23,-19.795897540565363,0
4858,ijp007,-0.5235228084498402,1
4859,iancooke_uk,3.97999795897541,0
4860,zisuhuasheng,0.0,1
4861,michelt1968,-19.795897540565363,0
4862,thescientistllc,-7.592611490968466,0
4863,marshafley,0.0,1
4864,realflanbinflan,17.126237371160315,0
4865,arihoam,27.024186141443003,0
4866,anndreiyyaa_,9.123379936728242,0
4867,virusronvirus,0.0,1
4868,hamad_ali,0.851107255842436,0
4869,glassmanamanda,12.965608735585263,0
4870,23klaster_,13.544239208082452,1
4871,rockstarmark88,0.0,1
4872,willardcheng,20.58883559546893,1
4873,senguptashomi,9.803041126645574,0
4874,afromedwoman,19.81426676191448,1
4875,indulekshmi16,0.0,1
4876,gaviseth,0.0,1
4877,deusxmachina14,0.0,1
4878,syhrhkmsn,25.383202367588524,0
4879,dejunsbitch,14.61271558322278,0
4880,_im_adele,0.0,1
4881,franzalaver,-8.302888049801002,0
4882,ralucadumitre13,18.259006021022557,1
4883,albertoanciano,0.0,1
4884,sneweyy,16.97928360036738,0
4885,cathyrosegarcia,0.0,0
4886,paradoxparadox0,3.594244310643937,1
4887,telverissiz,0.0,0
4888,nite_wolfus,0.0,1
4889,edelieyyun1,0.0,0
4890,bharatkiitr,-5.3852433921828755,1
4891,jiyangli4,0.0,1
4892,amiteshks2,0.0,1
4893,alexandrosm,0.0,1
4894,sober_enuf,0.0,1
4895,firstthemnews,-19.795897540565363,0
4896,anime23978820,25.511786917032353,1
4897,santhireads,24.0789876518012,0
4898,dgrouf,0.0,0
4899,steph23777373,0.0,0
4900,heitiane777,0.0,1
4901,herbthefox1,11.49607102765588,0
4902,nkosijeromezung,15.182161445045416,0
4903,alice_comfy,11.11950198999898,1
4904,busines65959783,0.0,1
4905,asafeliar,0.0,0
4906,mamzy1011,0.0,0
4907,keighbeey,0.0,1
4908,presmon69,0.0,1
4909,breezyscroll,0.0,1
4910,aamalin9,0.0,1
4911,uae_forsan,12.965608735585263,0
4912,dr_james_l,12.365547504847427,1
4913,el_vicente,0.0,1
4914,devueltadeloque,0.0,1
4915,realusa_news,0.0,0
4916,switzer_rr,-21.08786610878661,1
4917,claritycaring,0.0,1
4918,aquarius1842,-21.08786610878661,0
4919,stefanymonica3,18.810082661496075,0
4920,gleeful_sands,-14.53311562404327,0
4921,drpsvrao1,-22.444126951729768,1
4922,bobbyjocoon,-21.08786610878661,0
4923,terror_alarm,28.303908562098172,0
4924,sanwarei,17.9987753852434,0
4925,kristofdecoste1,10.47045616899684,0
4926,ddanielroy,0.0,1
4927,4ndrs,-21.31135830186754,0
4928,aymmac,0.0,1
4929,frantickero,-9.000918461067457,0
4930,lordmagus1,0.0,1
4931,howrealislife,0.0,1
4932,trayset,0.0,1
4933,noronorand,0.0,1
4934,fda,0.0,1
4935,gavi,0.0,1
4936,aikitango2,0.0,0
4937,teacherszn,0.0,0
4938,rubbzah,11.750178589652002,0
4939,drzoehyde,0.0,1
4940,russw2468,0.0,1
4941,beansdoc_do,19.918359016226148,0
4942,lefabgeek,27.863047249719365,0
4943,jessdfangirl,14.327992652311458,0
4944,88lamaga,0.0,0
4945,nita_seessalo,-10.78477395652618,1
4946,jaime_alvarez,0.0,1
4947,bodhilee4,12.965608735585263,1
4948,itsmejanzie,0.0,0
4949,elihxrris,25.85774058577406,0
4950,pahowho,17.9987753852434,0
4951,jinsutopia,-5.00561281763445,0
4952,neiltstacey,13.596285335238292,0
4953,hsiaomarvin,0.0,0
4954,zohaibjabbar,17.9987753852434,0
4955,viralzone,0.0,1
4956,ashafiqbal,0.0,0
4957,asawangwarrior,19.88774364731095,0
4958,banderasnews,-6.132258393713645,0
4959,cnbcjulianna,-10.347994693336055,0
4960,sertan70725888,20.58883559546893,1
4961,shepherdndhlov,0.0,1
4962,georgechings,0.0,1
4963,solwayo1,0.0,1
4964,tchivese,0.0,1
4965,tinofamutevedzi,0.0,1
4966,semdavidtimothy,-15.31686906827227,0
4967,estefania1_,17.530360240840906,1
4968,biosbenk,0.0,1
4969,ed_of_o,-18.724359628533524,0
4970,0xminimalist,-15.05969996938463,0
4971,rencapman,21.21032758444739,0
4972,sweervywine,21.21032758444739,0
4973,kdvinn,5.807735483212575,0
4974,latviacalvinist,20.65925094397388,0
4975,ongchinonn,0.0,0
4976,isaacsclbyt,0.0,0
4977,henson40,14.655577099704054,0
4978,henson49_50,14.655577099704054,0
4979,canadalebanon,16.186345545463816,0
4980,iamdavidcorwin,-20.7878354934177,1
4981,donweinland,0.0,1
4982,rthk_,0.0,0
4983,rthk_enews,0.0,0
4984,thejj_snaps,0.0,1
4985,tintmznalways,0.0,1
4986,agnosticagain,-17.75385243392183,1
4987,cinecinecine30,0.0,1
4988,christineeverth,0.0,1
4989,cameronrenilson,14.107561996122058,0
4990,sihaixiongdi,0.0,0
4991,mcvillaranda,10.47045616899684,0
4992,momojoma,2.4247372180834716,0
4993,entropy13579,19.918359016226148,1
4994,vanderede,22.808449841820597,0
4995,chonliezz,0.0,0
4996,juringoh,0.0,1
4997,revelationjcme,0.0,1
4998,tribunephl,0.0,1
4999,cnc_tribunephl,0.0,0
5000,imfangirlszz,0.0,0
5001,__goldfinger,9.589754056536378,0
5002,winochina,0.0,1
5003,dan_stepanicich,0.0,1
5004,gonglei89,25.502602306357794,1
5005,kamenism,-23.564649454025922,0
5006,free_towing,0.0,1
5007,kuittinenpetri,-9.680579650984797,1
5008,pm_thornton,-19.795897540565363,0
5009,nkosinathiduze,-1.1174609654046321,0
5010,percymalookwe,0.0,0
5011,mrcza,0.0,0
5012,sentletse,0.0,0
5013,maugnsbn,-17.87631390958261,0
5014,canadabolivia,16.186345545463816,0
5015,glyflymacky,0.0,1
5016,canadaperu,16.186345545463816,0
5017,milachris7,28.882539034595368,0
5018,epochtimestoday,0.0,0
5019,iamsir_law,21.785896520053065,0
5020,jenkers_en,0.0,0
5021,aishahazam,0.0,0
5022,mikee020202,0.0,1
5023,jerry82278740,0.0,1
5024,davaosenyorito,-17.447698744769873,0
5025,vandamerrillii,-28.94376977242576,0
5026,sol_smilez,19.56015919991836,0
5027,lowyatnet,8.42534952546179,0
5028,akosibatibot16,11.11950198999898,1
5029,singaporelite,17.392591080722518,0
5030,capableleaders,0.0,1
5031,usamakhilji,-6.867027247678333,0
5032,benzhan5275,25.092356362894172,0
5033,aedirian,17.126237371160315,0
5034,benjaminqiu,-8.302888049801002,0
5035,chrystianteh,27.339524441269518,0
5036,marshahida_my,-14.53311562404327,0
5037,satyam60985347,1.686906827227265,1
5038,kamai00206612,0.0,1
5039,unreliablenarr6,7.764057556893562,0
5040,ourobororoboruo,-24.088172262475762,0
5041,jprodgauthier1,-1.201653229921419,0
5042,intermediatepeg,12.365547504847427,0
5043,wawam,-14.977038473313605,0
5044,paddyfieldsaok,14.655577099704054,0
5045,bigmack600,0.0,1
5046,nancy41603,0.0,1
5047,lochard24,0.0,1
5048,nextgenred,0.0,1
5049,rtheatheist,0.0,1
5050,biovisionary,0.0,1
5051,bill20538001,0.0,1
5052,livefre85257272,0.0,1
5053,truth_in_number,0.0,1
5054,unclebuckj,0.0,1
5055,markmcdougall13,0.0,1
5056,nyob7714,0.0,1
5057,browningneelyn,0.0,1
5058,kayvonpaul,0.0,1
5059,alex_on_a14,0.0,1
5060,will_holliday1,0.0,1
5061,nateweymouth,0.0,1
5062,fineandbrennan,0.0,1
5063,johnbee888,0.0,1
5064,itsalllies1,0.0,1
5065,adreyzen,0.0,1
5066,rodfair2,0.0,1
5067,dekkplans,0.0,1
5068,kamasse81,0.0,1
5069,jamesgordon4th,0.0,1
5070,dontmes70957787,0.0,1
5071,auroracaesarea,-13.443208490662315,0
5072,boneyardofnames,-11.62771711399122,0
5073,vanhansupremacy,7.996734360649043,1
5074,shirleybond,0.0,1
5075,jbuehler777,12.607408919277475,1
5076,b_chinnian5,0.0,1
5077,matttdavies,0.0,1
5078,joedrinkingjoe,-15.368915195428105,0
5079,aidazerbaijan,0.851107255842436,0
5080,shuvankr,0.0,0
5081,meggrey2000,0.0,0
5082,startswithabang,24.002449229513218,0
5083,lindalo97561624,0.0,0
5084,willwlau,0.0,1
5085,oalee,-9.000918461067457,0
5086,phprimeminister,8.42534952546179,0
5087,katmur23,14.107561996122058,0
5088,impaologeneroso,0.0,0
5089,mzwiz1,0.0,0
5090,bondjudy,0.0,0
5091,mxgar2,0.0,1
5092,lifeofarabs1,12.965608735585263,0
5093,goodtohear,-16.030207163996323,0
5094,markymark18,0.0,0
5095,bunny_and_cloud,25.03112562506378,0
5096,short_guts,14.655577099704054,0
5097,emcleans,12.059393815695486,0
5098,3donp,18.157975303602406,1
5099,mcstormyweather,0.0,1
5100,jaynatividad6,0.0,1
5101,angeleszedrix,0.0,1
5102,anjocalimario,0.0,1
5103,euronewsalbania,-9.000918461067457,0
5104,johnsondelreo,0.0,1
5105,saudiexpat,12.965608735585263,0
5106,s1776frdm,-6.784365751607307,0
5107,uspatriot7959,0.0,0
5108,renseektruth,0.0,1
5109,jeffreytfreeman,0.0,0
5110,robfoot,0.0,0
5111,_hansjob_,0.0,0
5112,sterling9798,0.0,0
5113,rita_ola888,0.0,0
5114,grapplingciidmd,-20.02857434432085,0
5115,ekstasis,14.520869476477188,1
5116,shishiqiushi,0.0,1
5117,cristinemnavar1,0.0,1
5118,lahingpnoy,0.0,0
5119,jeybabes,-11.62771711399122,0
5120,thebalibeat,-1.5185222981936946,0
5121,jl_proulx,0.0,0
5122,satoshimelange,0.0,1
5123,fourthglobalism,0.0,1
5124,planner9818,0.0,1
5125,unerdocumented,0.0,1
5126,chinaembsl,20.236758852944185,0
5127,alpindansnuages,0.0,0
5128,carstenpeukert,-24.213695275028066,0
5129,kampalareport,13.544239208082452,0
5130,thekrmedia,13.544239208082452,0
5131,pak5news,12.365547504847427,0
5132,eduleal,0.0,0
5133,andrew_lilico,0.0,0
5134,leungpublishing,0.0,1
5135,antondazo,9.803041126645574,1
5136,crisseugenioo,0.0,1
5137,andrew_croxford,0.0,1
5138,peachyjane1,6.931319522400244,0
5139,mare37878272,2.4247372180834716,1
5140,lotinlifeprod,0.0,1
5141,alyap73961573,0.0,1
5142,sirmaconcepts,26.24655577099704,0
5143,brianosheaspi,2.3696295540361234,0
5144,malaysiamfa,21.501173589141743,0
5145,letranofficial,-10.384733136034288,0
5146,laclaveonline,0.0,0
5147,mizaniskandar,6.9894887233391145,0
5148,cjwynes,0.0,1
5149,marccalderaro,0.0,1
5150,keg767,-6.867027247678333,1
5151,linlinpartybebe,22.05531176650679,0
5152,avejojojo,0.0,0
5153,noticethisone2,0.0,0
5154,mtm14,0.0,0
5155,ehhh_what,0.0,0
5156,joelmcurzon,-11.03990203081947,0
5157,sophie_mokoena,0.0,1
5158,owllium,23.4819879579549,1
5159,globetrotterdxb,0.0,1
5160,infominzw,0.0,0
5161,abietembo,0.0,0
5162,justinmahlahla,0.0,0
5163,hussainazee96,19.56015919991836,0
5164,firzanahfallice,13.544239208082452,0
5165,fredhadi,11.11950198999898,0
5166,sanj_news,22.05531176650679,0
5167,r94346160,0.0,1
5168,daniburbank,0.0,1
5169,time_canada,0.0,1
5170,ahs_media,0.0,1
5171,youralberta,0.0,1
5172,spacleus,9.803041126645574,1
5173,magooblues,14.401469537707932,0
5174,fai3a7,-9.000918461067457,1
5175,flchen5,0.0,1
5176,agendaawani,0.0,1
5177,may26221182,0.0,1
5178,stephennndy,0.0,0
5179,themutad,-11.802224716807835,0
5180,arthuryeow,12.365547504847427,0
5181,matt_h__,0.0,1
5182,qamarul_ohsem,-10.347994693336055,0
5183,tomblade7,7.303296254719868,0
5184,rluthor26,0.0,0
5185,queenielouuu,29.617307888560063,0
5186,natick4,0.0,1
5187,chrismurphyct,0.0,1
5188,bp_rivera2004,20.36840493927952,0
5189,brzorgt,0.0,1
5190,rechtsehippie,0.0,1
5191,fleuragemapvv,0.0,1
5192,ardendoggie,-20.340851107255844,0
5193,lusianaj19,-8.302888049801002,0
5194,imjustemilio,0.0,1
5195,its_mccarthy,0.0,1
5196,edwardgluce,0.0,1
5197,chazajamaludin,12.377793652413509,0
5198,mhayes_1,15.182161445045416,0
5199,jelmercadejas,0.0,0
5200,susiehodson2,-9.333860598020205,1
5201,gdsmvet,0.0,1
5202,profkarolsikora,0.0,1
5203,clareta26975369,0.0,1
5204,windriderz49,0.0,1
5205,dandgdotcom,0.0,1
5206,jburnmurdoch,0.0,1
5207,chimwm,11.703235023982039,1
5208,iza_wangg,-5.082151239922442,0
5209,gelsgelie,0.0,1
5210,k4tc4rl0,13.544239208082452,0
5211,clairiest,0.0,0
5212,consulshantanu,0.0,0
5213,rinnsyazana,-9.625471986937441,0
5214,ugurgoktolga,14.107561996122058,1
5215,pbgbts,0.0,0
5216,liuxuesheng4,-3.0829676497601817,0
5217,ika_bledram,12.916624145320945,0
5218,irenepe32526096,-8.850903153382998,1
5219,hi__hassan,0.0,0
5220,prwright55,20.904173895295436,0
5221,independentsg,0.0,0
5222,syirazlkfl,-6.867027247678333,0
5223,dreygoloyowgz,15.693438105929182,0
5224,jeonspaws,0.0,1
5225,peacepalacekh,0.0,0
5226,shekingina,-16.354730074497397,0
5227,yoonkookcart,-9.680579650984797,0
5228,uillsea,16.1526686396571,1
5229,hannahb4livimp,0.0,1
5230,himbeergeld,0.0,0
5231,harleejelly,28.573323808551898,0
5232,joopsmiranda,22.808449841820597,0
5233,yose_hoza,0.0,0
5234,jamesgrahamnz,10.35105623022757,1
5235,freddjohns,0.0,1
5236,sakerrie,20.760281661394018,1
5237,parmarlfc,0.0,1
5238,docjohng,0.0,1
5239,xperimntosocial,0.0,1
5240,phnompenhpost,20.58883559546893,0
5241,weechookeong,12.120624553525872,0
5242,eileenlow8,9.7907949790795,1
5243,am4561,-8.532503316664965,0
5244,officersharon,-6.867027247678333,0
5245,happy_person888,11.11950198999898,1
5246,juanchaleco,-6.867027247678333,1
5247,kiawsanorte,27.755893458516177,1
5248,ranatalhashahid,0.0,1
5249,zaeemzia,0.0,0
5250,sofiacclvi,0.0,1
5251,freemsian,0.0,0
5252,isisnaucratis,22.566588427390556,0
5253,medic4allhuman,0.0,1
5254,amanda_hot_o,28.983569752015512,0
5255,philbyjustaguy,-14.474946423104399,1
5256,daimalee21,0.0,0
5257,orenji_junsu,-26.384324931115422,0
5258,wabitoken,15.182161445045416,0
5259,nknewsorg,-12.843147259924482,0
5260,sundaytimesza,0.0,1
5261,xxx_abuse,0.0,0
5262,beyondllp,12.965608735585263,0
5263,hkbutyr,0.0,1
5264,cxrillo,0.0,0
5265,gaudiquiballo,-18.562098173282987,0
5266,bienperez,20.25818961118481,0
5267,mikedeeeeeee,20.904173895295436,0
5268,shlee76129543,19.110113276864986,1
5269,gidghit26,-13.421777732421674,0
5270,tomj8899,-10.081640983773852,0
5271,hiremaidea,0.0,0
5272,laraine_flores,0.0,1
5273,bulawayo24news,0.0,0
5274,xxadas,10.47045616899684,0
5275,jdhughes4,6.9894887233391145,0
5276,shazghaf,18.810082661496075,0
5277,emichaelball,28.172262475762835,1
5278,jamaecaiavinia,0.0,0
5279,daddysassageyo,0.0,1
5280,andgandg,24.28411062353301,0
5281,chinasouthernnz,0.0,0
5282,rinaldir_,11.052148178385544,0
5283,nanaymogold,0.0,1
5284,dylanxjy,-12.24308602918665,0
5285,auteurphilippe,17.303806510868455,1
5286,csihawkins,13.314623941218493,0
5287,pkiernander,-6.867027247678333,1
5288,cheekymunkey2,0.0,1
5289,pittfrog,27.186447596693547,1
5290,trasplantedmike,0.0,1
5291,randallingram5,0.0,1
5292,newshawkslive,0.0,0
5293,mikegracia_,0.6689458107970196,1
5294,captainwonkish,0.0,1
5295,johnmcconnachi6,0.0,1
5296,luis_fierro_c,12.965608735585263,0
5297,skditta,25.41994081028676,0
5298,michanchan_mi,24.443310541892025,0
5299,malakamrarafa,0.0,1
5300,selimiiosman,25.520971527706905,0
5301,macyng71,0.0,1
5302,tokk78only,14.655577099704054,1
5303,mywanmarketing,0.0,1
5304,aprilarellan028,0.0,1
5305,canembchile,16.186345545463816,0
5306,tiilll_,-10.997040514338195,0
5307,j0w_sef,0.0,0
5308,sylvioiv,22.566588427390556,0
5309,careimmi,0.0,0
5310,taia_nnosaurus,-19.257067047657927,0
5311,sharontengco2,0.0,0
5312,sundaymailzim,-11.62771711399122,0
5313,tiranusorusreks,26.549647923257474,0
5314,senw_global,-11.57873252372691,0
5315,jlparedessosa,14.655577099704054,0
5316,ortigiap,-8.69323400346974,0
5317,_maka72,0.0,0
5318,redridingcbr,22.05531176650679,0
5319,alisto_k,-9.000918461067457,0
5320,amirulhashimi,0.0,0
5321,syahredzan,0.0,0
5322,propakistanipk,0.0,1
5323,piaregion6,0.0,0
5324,researchafrica,0.0,0
5325,oliverbofficial,13.544239208082452,0
5326,csairglobal,0.0,0
5327,dinofish88,23.56771099091744,0
5328,duwaynegoddard,-2.387998775385242,0
5329,marshymupax,0.0,0
5330,edmnangagwa,0.0,0
5331,candyle74392040,26.7578324318808,0
5332,dytiaaurinh,0.0,0
5333,mangunonmarkets,0.0,1
5334,ansj64,13.544239208082452,0
5335,eduard9b,0.0,1
5336,_vicenteserrano,-9.000918461067457,1
5337,m_ebrard,0.0,1
5338,sinovacvaccine,0.0,1
5339,cansinobio,0.0,1
5340,norbalm,14.655577099704054,0
5341,ashenvirotech,6.946627206857833,0
5342,seternod,0.0,1
5343,packandcarryall,26.46698642718645,1
5344,zettvalera,0.0,1
5345,tonyocruz,0.0,1
5346,le_grandconquer,0.0,1
5347,dalastkimbasabi,16.1526686396571,0
5348,thamarahvaine,0.0,0
5349,tartafrita,0.0,1
