,username,sentiment,sentimentComm
2389,themightlymouse,3.554730983302413,0
2390,hstefansonmb,0.0,0
2391,mghmedicine,0.0,0
2392,andychanmd,0.0,0
2393,merck,0.0,0
2394,newsfromoxfam,12.962275819418679,0
2395,pediatrictrials,8.611626468769323,0
2396,ahahospitals,1.8846629560915282,0
2397,jhchcms,0.0,0
2398,columbia_ccme,0.0,0
2399,megtirrell,3.7579337955277836,0
2400,researchamerica,11.089981447124309,0
2401,betterworldorg,0.0,1
2402,sebwrites,-19.58256029684601,0
2403,jw2000net,17.407235621521338,0
2404,mississaugaedo,0.0,1
2405,citymississauga,-5.0,1
2406,mbotontario,0.0,1
2407,birdingbrussels,19.089363017934446,1
2408,official_dgar,0.0,1
2409,hmoindia,0.0,1
2410,pibhomeaffairs,0.0,1
2411,hopemaga,-18.948670377241807,0
2412,janverhaar,-26.94495980210266,0
2413,pollydunford,3.302411873840448,1
2414,janeruth_aceng,0.0,1
2415,doubleohnever,-1.3117834546405973,0
2416,pierrepoilievre,0.0,0
2417,undergradwoman,-14.805194805194805,0
2418,paldhous,2.829755278734865,0
2419,buzzfeednews,0.0,0
2420,ddiatwsu,12.836528550814272,0
2421,advocatempas,0.0,0
2422,scottwilliamsdc,11.089981447124309,0
2423,mattweiberg,-0.8472479901051315,1
2424,ncl_tweets,11.468769325912184,0
2425,charitydotorg,10.51329622758194,0
2426,cpfgrants,5.962172747887031,0
2427,mercer_us,-0.8472479901051315,1
2428,bbctwo,0.0,0
2429,bushmanlab,0.0,1
2430,mbiojournal,0.0,1
2431,umasschan,14.86765615337044,1
2432,massdph,0.0,1
2433,pnqinma,0.0,1
2434,nfidvaccines,0.0,0
2435,tcns_says,18.3286951144094,0
2436,villagereach,21.212121212121218,1
2437,cabinetmbungani,0.0,1
2438,pev_rdcongo,0.0,1
2439,pboaka,0.0,0
2440,swhr,20.077303648732226,0
2441,juliaunderhill1,-27.084106369820656,1
2442,tv9gujarati,2.3115676425780975,1
2443,bhupendrapbjp,0.0,1
2444,christianaayo,-29.724799010513298,1
2445,inishant4,17.577303648732226,1
2446,clin_trials,-0.1781076066790348,0
2447,newsmobileindia,1.1673664681183489,1
2448,turkanacountyke,14.122861265718413,1
2449,whokenya,8.463203463203463,1
2450,daanish_anand,0.0,1
2451,goeringeckardt,0.0,1
2452,subhayan_ism,0.0,1
2453,publichealthse,0.0,1
2454,hselive,0.0,1
2455,jamesmfahy,-5.505725801292304,1
2456,chplt,-3.1998088491595027,0
2457,senronjohnson,0.0,0
2458,blymethod,-28.59925788497217,1
2459,rutamv,12.962275819418679,1
2460,cmoguj,0.0,1
2461,whonepal,23.877551020408163,1
2462,drsimonegold,0.0,0
2463,shin_s_tweets,2.4412492269635138,1
2464,aftinet,2.5530818387961247,0
2465,trudolemmens,0.0,1
2466,kevinbardosh,0.0,1
2467,sdbaral,0.0,1
2468,id_ethics,3.586889301175013,1
2469,jeganthro,0.0,1
2470,s_keshavjee,0.0,1
2471,bermaninstitute,0.0,1
2472,dalhousieu,0.0,1
2473,amymaxmen,0.0,0
2474,latrobe,3.302411873840448,0
2475,austin_health,0.0,0
2476,springbranchmd,14.576376004947434,0
2477,themrunankpatel,10.250463821892389,1
2478,2019shelbygt350,2.2441249226963507,0
2479,hawaiidoh,0.0,0
2480,faithhealthhome,4.794114615543187,0
2481,gcraughwell,29.474335188620906,1
2482,inmo_irl,0.0,1
2483,rupi1416,-27.084106369820656,1
2484,saludhealthinfo,-2.7772624201195626,0
2485,omnitelevision,6.7145949288806435,0
2486,markhollandlib,0.0,0
2487,bcm_tropmed,0.0,0
2488,texaschildrens,0.0,0
2489,robertleeread,25.19480519480519,0
2490,facts_suck,-10.494743351886207,0
2491,sentedcruz,0.0,0
2492,gofundme,0.0,0
2493,janeygr29851351,-27.084106369820656,1
2494,arlingtonhhs,9.569848141276715,0
2495,pshsaca,22.779839208410642,1
2496,pandemicaction,-6.236085343228204,0
2497,urodocash,21.82127396413111,0
2498,torontokidsmd,17.028447742733455,1
2499,noahivers,0.0,1
2500,drcora_c,0.0,1
2501,pedsontario,0.0,1
2502,canpaedsociety,6.789734075448358,1
2503,houstonchron,0.0,0
2504,cltomlinson,0.0,0
2505,pontifex,0.0,0
2506,justactions,24.471243042671617,0
2507,drvgsomani,0.0,0
2508,womeningh,0.0,0
2509,dfcgov,0.0,0
2510,ubaltcpa,23.602350030921457,0
2511,drbiden,0.0,0
2512,surgeon_general,14.119019508629897,0
2513,childrensnatl,10.460729746444038,0
2514,bwglibrary,0.0,1
2515,townofbwg,0.0,1
2516,dr_policy_wonk,26.96969696969697,1
2517,mariacabadas,0.0,1
2518,beej_jj,0.0,1
2519,lizhamel,0.0,0
2520,ddwjournal,23.20655534941249,0
2521,niaidfunding,0.0,0
2522,ilpublichealth,16.58008658008658,0
2523,longwoodsnotes,7.074829931972786,1
2524,ip_policy,0.0,1
2525,unburdenme2,8.49721706864564,0
2526,dubok11,-27.084106369820656,1
2527,johnnosta,-1.3583615264287516,0
2528,martymakary,0.0,0
2529,bystevereilly,0.0,1
2530,cadillacriver,-10.494743351886207,0
2531,indiainswiss,14.751597608740468,1
2532,meaindia,0.0,1
2533,indiandiplomacy,0.0,1
2534,alihmokdad,23.753865182436613,0
2535,ihme_uw,-11.601731601731604,0
2536,drkatejmiller,0.0,1
2537,snewbery1,0.0,1
2538,hnhealthunit,11.771799628942489,1
2539,carolfortexas,19.16718202432488,0
2540,vsreddy_mp,25.32467532467532,1
2541,pibbhubaneswar,-0.7047585619014214,1
2542,antilajohanna,18.280766852195427,1
2543,ulkoministerio,0.0,1
2544,woodfordindk,1.9013261870404747,1
2545,regionsjaelland,0.0,1
2546,escobarhasspoke,-28.59925788497217,1
2547,ahaphysalliance,9.853432282003709,0
2548,stcrosscollege,-7.172232529375389,1
2549,puseyhouselib,0.0,1
2550,ajpollard1,0.0,1
2551,danielsschearf,5.7854050711193565,0
2552,jagbanionline,0.0,1
2553,lad2021_london,-12.322201607915893,0
2554,youthlabza,4.50731807874665,0
2555,nihrcrnwessex,8.524118738404454,1
2556,coalitionforvax,10.58286951144094,1
2557,euractivpoland,0.0,1
2558,jimwatsonottawa,0.0,1
2559,livepretoria,0.0,0
2560,fobudhampur,0.0,1
2561,dioudhampur,4.154813440527725,1
2562,dioreasi1,11.163677592249023,1
2563,saroyahem,0.0,0
2564,leth_narciso,0.0,0
2565,mayorgamd,17.070191713048864,0
2566,uci_idscience,0.0,0
2567,elmoblatch03,4.200989486703776,0
2568,jennife17013962,-15.027829313543599,1
2569,gavery10,0.0,0
2570,jamanetworkopen,-4.551638837353124,0
2571,ashishc86652273,-1.4533085961657406,1
2572,airnewsalerts,2.8703949112112426,1
2573,alfredcchin,25.84415584415585,0
2574,triimdphd,0.0,0
2575,kasia_hp,3.6378424887741616,0
2576,bbbbachao,1.8042671614100172,1
2577,dipali_adv,0.0,1
2578,ashwiniupadhyay,0.0,1
2579,swamy39,0.0,1
2580,jsaideepak,0.0,1
2581,mpktstulsi,0.0,1
2582,barandbench,0.0,1
2583,pbhushan1,0.0,1
2584,ippatel,0.0,1
2585,ishkarnbhandari,0.0,1
2586,jethmalanim,0.0,1
2587,midwifehippie,21.691403834260974,1
2588,gho579,0.0,0
2589,pwafork,0.0,0
2590,kcerprogram,0.0,0
2591,apiahf,0.0,0
2592,jason_l_newton,-6.849103277674708,0
2593,johndoe83788334,18.667285095856528,0
2594,bostonglobe,0.0,1
2595,rickmalley,0.0,0
2596,jpiercea,5.821737786023498,0
2597,helensaul_ed,0.0,0
2598,denizgursul,0.0,0
2599,portsmouthtoday,-21.70686456400742,1
2600,farehambc,0.40300968872397647,1
2601,gosportcouncil,0.0,1
2602,advocacybc,-6.402950790705894,1
2603,tommytatumnews,2.1366728509585613,0
2604,greencharles,-28.586889301175017,1
2605,genbio,17.89517625231911,0
2606,defpromumbai,22.999381570810144,1
2607,leedshospitals,0.0,1
2608,bioasiaofficial,24.77736549165121,0
2609,weissmanlab,0.0,0
2610,ministerktr,0.0,0
2611,jayesh_ranjan,0.0,0
2612,shakthinagappan,0.0,0
2613,biofaba3,0.0,0
2614,ts_lifesciences,0.0,0
2615,genomevalley,0.0,0
2616,mronnie417,10.51329622758194,1
2617,effinseagull,-28.503401360544217,1
2618,expose_ccp,-24.913419913419915,0
2619,biol4ever,0.0,0
2620,disclosetv,0.0,0
2621,chinascanada,18.27149041434756,0
2622,cnsprcyscntst,0.0,0
2623,breesanna,0.0,0
2624,senatorhousakos,0.0,0
2625,johncunnington5,0.0,0
2626,fobkathua,0.0,1
2627,diprkathua,2.26521777542186,1
2628,diosamba1,0.0,1
2629,colombogazette,3.4206864564007375,1
2630,easwaranrutnam,3.4206864564007375,1
2631,thetalentguru,-18.339517625231913,0
2632,infjammu,0.0,1
2633,udhadm,0.0,1
2634,_sergioflores,7.319109461966605,0
2635,lamcofficial,0.0,0
2636,asianetnewssn,-2.692640692640694,1
2637,ottawafamtree,-3.3426097711811984,1
2638,qz,0.0,0
2639,politifact,0.0,0
2640,dna,-2.190536038462305,1
2641,skobus01,8.484848484848484,1
2642,jyangstar,0.0,1
2643,jackhauen,0.0,1
2644,cristina_cp24,0.0,1
2645,gurdeepa,0.0,1
2646,joshvisser,0.0,1
2647,nadineyousif_,0.0,1
2648,maan_alhmidi,0.0,1
2649,goldsbie,0.0,1
2650,jessebrown,0.0,1
2651,colindmello,0.0,1
2652,rachaiello,0.0,1
2653,evanlsolomon,0.0,1
2654,visionurbanainc,0.0,0
2655,foxrothschild,9.299113584827872,0
2656,ebnbenefitnews,0.0,0
2657,jeffparishgov,9.183673469387756,0
2658,ochsnerhealth,21.82127396413111,0
2659,cpca,6.8787878787878824,0
2660,david_lippman,11.571840857555145,0
2661,kytxcbs19,0.0,0
2662,our_children,22.058982683982677,1
2663,dpsorg,0.0,1
2664,victoriancho,0.0,0
2665,moleculardrugs,-6.156462585034017,0
2666,ca_dmv,0.0,0
2667,msdwt,0.0,0
2668,statehealthin,12.778293135435987,0
2669,tom5731,-27.084106369820656,1
2670,eiic1,-11.771799628942485,0
2671,qplnyc,16.991341991342004,0
2672,nbcsports,0.0,0
2673,nighealthwatch,3.666512059369211,1
2674,thenationnews,0.0,1
2675,qukar444,0.0,1
2676,paimadhu,-7.278911564625847,1
2677,drgilada,-8.876004947433518,1
2678,ideoorg,0.0,0
2679,covid19washoe,21.830550401978975,0
2680,jennikusma,0.0,0
2681,chicagotribune,0.0,0
2682,borah,0.0,0
2683,springernature,0.0,0
2684,twindog4lavon,11.771799628942489,1
2685,dejavu3663,17.119666048237477,0
2686,khamenei,0.0,0
2687,safrpmun_geneva,-7.775716347144915,0
2688,dirco_za,0.0,0
2689,jsihealth,9.03937332508761,1
2690,lorashimp,0.0,1
2691,hess_se,14.576376004947434,1
2692,scbriand,0.0,1
2693,marieangew,0.0,1
2694,research2policy,0.0,1
2695,supriyabez,0.0,1
2696,mvankerkhove,-15.395794681508967,1
2697,thevillagepharm,0.0,1
2698,vaxhunterson,0.8422678354651119,1
2699,stutterloudly,7.604028624436786,1
2700,usabehfarsi,0.0,0
2701,repcephas,0.0,0
2702,repamenbrown,0.0,0
2703,adhpio,0.0,0
2704,drjoshs,0.0,0
2705,drailyntan,21.844465058750778,1
2706,covid19leeds,0.0,1
2707,lthpharmacy,0.0,1
2708,xxelloss,24.512677798392083,0
2709,swedishprotests,0.0,0
2710,neuropinklab,0.0,0
2711,ubarilan,0.0,0
2712,wwltv,0.0,0
2713,casadesaludstl,24.897959183673464,0
2714,globalanaes,8.984230055658621,1
2715,voxdotcom,0.0,0
2716,mancitycouncil,4.5606341710237785,1
2717,cahn_uk,19.40012368583797,1
2718,ttoolboxer,-10.494743351886207,0
2719,mrscotthancock,2.2238713667285097,0
2720,northwesternmed,3.0501811114055926,0
2721,xpresstn,-1.849103277674704,1
2722,newindianxpress,2.202149041434751,1
2723,un_nepal,22.42115027829314,1
2724,mohpnep,0.0,1
2725,unicef_nepal,0.0,1
2726,crctu,-14.84230055658627,1
2727,mrc,0.0,1
2728,nihr,0.0,1
2729,ukri,0.0,1
2730,uofglasgow,0.0,1
2731,unibirmingham,0.0,1
2732,imperialcollege,17.240259740259738,1
2733,iainbmcinnes1,0.0,1
2734,moetitshidi,0.0,1
2735,irishendac,-23.636363636363637,0
2736,robchandigarh,10.583384869099156,1
2737,boc_mib,0.0,1
2738,nickpowelllab,0.0,0
2739,thepynr,0.0,1
2740,rnorthumberland,9.11495911495912,1
2741,springcanadian1,1.2968310491352,0
2742,marlboroughmall,0.0,0
2743,shopprsdrugmart,0.0,0
2744,dt_next,3.8495155638012832,1
2745,subramanian_ma,0.0,1
2746,letstalkgujarat,-0.9659090909090935,1
2747,impact4hc,0.0,1
2748,lynwoodschools,5.819418676561533,0
2749,diropspaho,0.0,1
2750,mercyandtruth85,-10.494743351886207,0
2751,cbsfinest540,3.920841063698205,0
2752,minhealthnz,23.602350030921457,0
2753,car19k,0.0,0
2754,ben_nick_syder,-2.5386518243661094,0
2755,johnhewko,26.205936920222634,0
2756,scago1,14.576376004947434,1
2757,sickkids,0.0,1
2758,bkdems,0.0,0
2759,theatlantic,0.0,0
2760,dr_rachnatandon,4.1688998831855955,0
2761,buexperts,14.578695114409406,1
2762,georgejannas,0.0,1
2763,drraulcordoba,-4.2473716759431035,0
2764,ash_hematology,0.0,0
2765,hivtox,18.667285095856528,1
2766,cheo,0.0,1
2767,balazslab,0.0,1
2768,ragoninstitute,0.0,1
2769,uae_forsan,0.0,0
2770,crn_wmid,18.726035868893014,1
2771,mpftresearch,0.0,1
2772,drayguensahin,26.014223871366738,0
2773,healthnygov,11.690520363989755,0
2774,wilnisej,26.76561533704391,0
2775,shikhajainmd,4.193722943722939,0
2776,matih_id,22.170686456400738,0
2777,nydfs,0.0,0
2778,my_thoughts_too,-11.323438466295606,1
2779,bloomsdale,-15.927643784786643,1
2780,profheidilarson,0.0,1
2781,mollybrodie,0.0,1
2782,james_a_lewis,0.0,1
2783,katherineebliss,0.0,1
2784,fabio_caggese,9.85776128633271,0
2785,heather_parisi,19.31354359925789,0
2786,fiorello,0.0,0
2787,drprchoudhary,0.0,1
2788,chouhanshivraj,27.535559678416824,1
2789,nbc10boston,0.0,0
2790,lead_coalition,-9.497526283240571,0
2791,bmj_company,0.0,0
2792,jonhutson,0.0,0
2793,ricka168,0.0,0
2794,texyellowdogdem,0.0,0
2795,bugs4us,0.0,0
2796,drodvik52,0.0,0
2797,mplsme,0.0,0
2798,boondockfinds,0.0,0
2799,wipapa5,0.0,0
2800,romanantonius,0.0,0
2801,grinningbame,0.0,0
2802,stormyvnv,0.0,0
2803,angie_keathly,0.0,0
2804,stormmela,0.0,0
2805,tldsb,0.0,1
2806,monckps,0.0,1
2807,townbracebridge,0.0,1
2808,mjnenews,0.0,0
2809,sb_lifesciences,7.074829931972786,1
2810,smcdsb,0.0,1
2811,springercurrpts,18.249845392702532,0
2812,rojelio,0.0,0
2813,tuftsmedschool,0.0,0
2814,hboucher3,0.0,0
2815,yalecsc,0.0,0
2816,dronyemaogbuagu,0.0,0
2817,yalemed,0.0,0
2818,punjabikidshth,12.906617192331481,1
2819,sacovidtf,0.0,1
2820,beershebawells,-20.272108843537417,0
2821,skynewsaust,0.0,0
2822,7newsaustralia,0.0,0
2823,ollybarratt,0.0,0
2824,thehealthmuseum,12.086425479282624,0
2825,hcphtx,15.927422917218841,0
2826,lasarowa,5.474644403215834,0
2827,cityam,0.0,0
2828,oravaxmedical,10.51329622758194,0
2829,repteddeutch,0.0,0
2830,oramedpharma,10.51329622758194,0
2831,walterbiscardi,8.794063079777366,0
2832,taylorswift13,0.0,0
2833,robychavez_504,-15.395794681508967,0
2834,gurlthatj,-15.395987940630798,0
2835,patriots,0.0,0
2836,undisputed,0.0,0
2837,cmychalejko,-8.792517006802722,0
2838,mohamedfall,17.941403834260974,1
2839,mukhieomer,0.0,1
2840,haringeycouncil,14.710884353741491,1
2841,nclccg_haringey,0.0,1
2842,whithealth,0.0,1
2843,northmiddmvp,0.0,1
2844,robertgough04,12.37786023500309,0
2845,facebookwatch,0.0,0
2846,ifrcafrica,3.2405689548546732,1
2847,unicefafrica,16.1976911976912,1
2848,resource4london,0.0,1
2849,arsenal,0.0,1
2850,birgitmschwarz,-1.491445062873634,0
2851,wired,0.0,0
2852,zydusuniverse,0.0,1
2853,escalatorover,-2.8171167456881747,0
2854,eriknjoka,0.0,0
2855,ld_sceptics,0.0,1
2856,andhi_toofan,-8.297464440321583,0
2857,b360nepal,0.0,0
2858,institutobalmis,20.018552875695732,0
2859,sheelapanicker,-11.824366110080398,0
2860,suchitraella,0.0,1
2861,saverhomes,-9.0981240981241,0
2862,takovanpopta,0.0,0
2863,leslynlewis,0.0,0
2864,kiranshaw,14.217687074829932,1
2865,indiapodcasts,0.0,1
2866,ramaa35008819,0.0,1
2867,parsifaler,0.0,1
2868,rajat561,0.0,1
2869,vishnufno,0.0,1
2870,allmaaya,0.0,1
2871,infoblazeglobal,0.0,1
2872,infoblazeindia,-1.2806637806637795,1
2873,aushcpng,0.0,1
2874,mena_trends,-1.1228907147274505,0
2875,ms_pistolicious,23.602350030921457,0
2876,ehrassociation,24.77736549165121,0
2877,richardolea,-9.897959183673471,0
2878,useeoc,0.0,0
2879,elephunk101,1.22263450834879,0
2880,uppolice,17.173778602350026,1
2881,bariazenia,0.0,1
2882,nymattregan,-18.98113790970934,0
2883,johnklopfer,25.058750773036486,0
2884,hkumed,0.0,0
2885,ana_captures,11.150278293135436,0
2886,md_blanc,20.395794681508967,0
2887,sanjaykalra,-3.0225726654298093,0
2888,amerurological,6.229128014842296,0
2889,ac360,0.0,0
2890,ainslie_ward24,5.33969431928616,1
2891,cllrainslie,4.358688930117502,1
2892,peernazia,18.667285095856528,1
2893,its_mighty29,0.0,1
2894,andreawoo,0.0,1
2895,hichenwang,0.0,1
2896,kakmidah,-1.264466825691315,0
2897,brownstoneinst,0.0,0
2898,lavalleycollege,0.0,0
2899,mountauburnhosp,24.919604205318493,0
2900,cidrap,1.8239444538145868,0
2901,nathanstall,5.966455547736338,1
2902,ausambrhs,23.602350030921457,1
2903,giulianagrossi,0.0,0
2904,judyprgirl,6.777983920841066,1
2905,nyctaxi,3.3314007421150293,0
2906,porti86862233,3.9111781076066805,0
2907,abc2020,0.0,0
2908,idph,17.41599670171098,0
2909,benoblespeer,0.0,0
2910,ellisonreport,1.7316017316017351,0
2911,hc_ready,21.131725417439704,0
2912,danilo95003066,16.876932591218313,1
2913,b1llyth2k3d,-14.799010513296228,1
2914,myrabatchelder,-6.107331821617535,0
2915,nycpa,0.0,0
2916,marklevinenyc,0.0,0
2917,votejgr,0.0,0
2918,crystalrhudson,0.0,0
2919,jumaanewilliams,0.0,0
2920,bradlander,0.0,0
2921,ncchild,25.67717996289425,0
2922,gladneync,0.0,0
2923,abc11_wtvd,0.0,0
2924,andreaabc11,-21.054421768707485,0
2925,vivek_murthy,0.0,0
2926,elainejwey,-2.2510822510822486,0
2927,heidimurkoff,15.249845392702532,0
2928,cardiology,21.28633271490414,0
2929,_mcknightssl,-1.5222192773213195,0
2930,physicianswkly,0.0,0
2931,whattoexpect,0.0,0
2932,viralvideovlogs,0.0,1
2933,markkersten,0.0,1
2934,globedebate,0.0,1
2935,pedrohallal,23.790970933828078,0
2936,margaretwurth,21.82127396413111,0
2937,hrw,0.0,0
2938,msf_usa,0.0,0
2939,impulsegroupdc,7.074829931972786,0
2940,dclgbtq,0.0,0
2941,ctr4blackequity,0.0,0
2942,capitalpridedc,0.0,0
2943,whitmanwalker,0.0,0
2944,_dchealth,4.37229437229437,0
2945,taniadaniels3,-3.275613275613278,0
2946,enaorg,9.072356215213354,0
2947,hanigsberg,11.727478870336007,1
2948,csac_counties,5.588332302618021,0
2949,robsteinnews,0.0,0
2950,wchospital,9.521430950002383,1
2951,unicefniger,3.302411873840448,1
2952,msp_niger,0.0,1
2953,against_covid,4.2440733869305305,0
2954,fdahealthequity,0.0,0
2955,massgeneralmds,14.084724799010516,0
2956,aliraja_md,-5.90831787260359,0
2957,utlaw,-5.615337043908475,1
2958,ssrn,3.797155225726655,1
2959,virginiahha,0.0,0
2960,sn00pdad,-14.76808905380334,0
2961,wte_project,-26.99752628324057,0
2962,txid_edu,14.044526901669762,0
2963,cpsolvers,0.0,0
2964,tjvillela,0.0,0
2965,simonevais,0.0,0
2966,rafameed,0.0,0
2967,fctphcb_nigeria,0.0,1
2968,pathfinderint,0.0,1
2969,youthhubafrica,0.0,1
2970,mghglobalhealth,11.771799628942489,0
2971,siccovanhoegee,26.96969696969697,0
2972,toshelters,0.0,1
2973,meridianbiogrp,23.602350030921457,0
2974,rajibjangid,11.524427952999382,1
2975,rajcmo,0.0,1
2976,nhmrjofficial,0.0,1
2977,rajgovofficial,0.0,1
2978,pdhingra45,0.0,1
2979,sruhle,0.0,0
2980,msnbc,0.0,0
2981,drpauloffit,0.0,0
2982,georgiancollege,0.0,1
2983,gulfbusiness,3.657622139765003,0
2984,andrewwingrove,0.0,0
2985,oppoarabia,0.0,0
2986,guttermedia1,-12.418058132343845,1
2987,nhsstaff12345,0.0,1
2988,markdrakeford,0.0,1
2989,seneddwales,0.0,1
2990,mikkaelsekeres,5.199958771387351,0
2991,rachbaxter9,0.0,0
2992,detectivenolan,0.0,1
2993,dotty94680051,-4.1774891774891785,0
2994,nigel_farage,0.0,0
2995,thebrewae,0.0,0
2996,dha_dubai,0.0,0
2997,emergexvaccines,10.795712224283655,0
2998,cormacsheridan,0.0,0
2999,rinewstoday,14.084724799010516,0
3000,wajihaabid1,12.962275819418679,1
3001,shahidarehmani,0.0,1
3002,bbhuttozardari,0.0,1
3003,bakhtawarbz,0.0,1
3004,aseefabz,0.0,1
3005,sanjay_samras,-6.032776747062464,1
3006,nytimesbooks,0.0,1
3007,shortsmalaysia,0.0,0
3008,dremeruemjnr,0.0,1
3009,youthactke,0.0,1
3010,amrefstudents,-28.59925788497217,1
3011,jvalaball,-2.4232117089259937,0
3012,islingtonbc,2.691271313720293,1
3013,unicefmena,23.95485466914038,1
3014,unicef_italia,0.0,1
3015,whosyria,8.962069676355398,1
3016,euinsyria,0.0,1
3017,epc_eu,16.58008658008658,1
3018,dtdjani,0.0,1
3019,g20org,0.0,1
3020,siddharthap47,20.868893011750153,1
3021,ncpcr_,20.539579468150897,1
3022,pibwcd,0.0,1
3023,fowlchi,-17.084106369820656,0
3024,real_bhutesh,0.0,1
3025,myogiadityanath,0.0,1
3026,capobianco2005c,-3.6069882498453936,0
3027,abc13houston,0.0,0
3028,bernamadotcom,4.601113172541744,0
3029,iain_mcdougall,0.0,1
3030,itvnews,0.0,1
3031,keepnhspublic,0.0,1
3032,uksciencechief,0.0,1
3033,annstrahm,19.789734075448358,0
3034,lawrence,0.0,0
3035,rossfeingold,-0.36332714904143515,1
3036,somalilandintw,0.0,1
3037,somalilandmfa,0.0,1
3038,allenclou1,0.0,1
3039,ambmohamedhagi,0.0,1
3040,mofa_taiwan,26.859410430839006,1
3041,iamthembandaba,-6.774891774891774,0
3042,khaleejtimes,-0.06915425473502879,1
3043,mahwashajaz_,0.0,1
3044,sanakhajurno,0.0,1
3045,shah_gowhar_,0.0,1
3046,bravediassys,18.327149041434758,0
3047,austassists,15.630797773654912,1
3048,addictivebrain,0.11131725417439853,0
3049,jsac12,0.0,0
3050,naheedkurji,0.0,0
3051,nikkibattiste,0.0,0
3052,sigitdawarblan1,0.0,1
3053,tbsnewsdotnet,-2.531584062196309,0
3054,stevesilberman,4.2996289424860805,0
3055,soloda12,-10.49989692846836,1
3056,marcgarneau,0.0,1
3057,rpatricktravers,0.0,1
3058,chris_maclennan,0.0,1
3059,marcisurkes,0.0,1
3060,sbergeron,0.0,1
3061,drfna,25.810142238713667,0
3062,to_dpr,0.0,0
3063,urvijm,0.0,1
3064,markadams74,-28.153988868274585,0
3065,stephenathome,0.0,0
3066,jimmyfallon,0.0,0
3067,madmeagher,-17.424242424242426,1
3068,gwsmhs,-5.502989074417648,0
3069,azi,0.0,0
3070,jrheum,0.0,0
3071,mylittlebaklava,1.4764996907854062,1
3072,mdoherty_hiv,0.0,1
